Numero de puntos; Tiempo en ms del algoritmo sencillo:; Tiempo en ms del algiritmo DyV:;
10;8no provado
20;20no provado
30;43no provado
40;84no provado
50;110no provado
60;137no provado
70;173no provado
80;218no provado
90;255no provado
100;317no provado
